Model,MAE,RMSE,R^2,MAPE (Non-Zero %),RMSLE,Training Time (s)
LightGBM,8.927745184,20.09491142,0.900409477,57.30564283,0.765855941,3.591075325
CatBoost,9.026146718,20.31004144,0.89826569,57.2717541,0.768563028,5.797320127
XGBoost,9.366803556,20.99823961,0.891254424,58.70893624,0.772071348,3.612608433
Random Forest,8.984739401,21.23420364,0.888796674,56.96958544,0.769227372,9.684081793
Ridge,17.27578186,38.32286795,0.637788839,66.03735088,1.097746185,0.032961369
SVR,18.70206531,49.99764717,0.38348314,80.71607304,0.910720392,48.52487898
