,MAE,RMSE,R^2,MAPE (Non-Zero %),RMSLE,Training Time (s)
LightGBM,9.148750892,20.23638013,0.899002301,59.76661616,0.773391037,0.2007
CatBoost,9.852845241,22.73912612,0.872475578,60.94005359,0.77795865,9.2229
XGBoost,10.75645915,24.70883548,0.849425865,62.60837663,0.812584436,2.2426
Random Forest,9.173677335,20.4761758,0.896594528,57.9522043,0.77889734,3.4585
Ridge,17.20615445,38.20373419,0.64003734,66.03837045,1.097815906,0.0404
SVR,14.38942356,35.47888378,0.68955425,64.82521272,0.957478381,4.0174
